date,rate,high,low,open,volume,ma_30,returns,prev_close,volatility
2025-07-17,0.8676000237464905,0.867900013923645,0.8637999892234802,0.8676000237464905,0,,,,
2025-07-18,0.8647000193595886,0.8670899868011475,0.8647500276565552,0.8647000193595886,0,,-0.0033425591373072994,0.8676000237464905,
2025-07-21,0.8668799996376038,0.8673200011253357,0.8650199770927429,0.8668799996376038,0,,0.0025210827214154907,0.8647000193595886,
2025-07-22,0.8669099807739258,0.8690999746322632,0.8664000034332275,0.8669099807739258,0,,3.4585105590734244e-05,0.8668799996376038,
2025-07-23,0.8681399822235107,0.8683900237083435,0.8647000193595886,0.8681399822235107,0,,0.0014188341083429812,0.8669099807739258,0.0013089522746109288
2025-07-24,0.8669899702072144,0.8701599836349487,0.866599977016449,0.8669899702072144,0,,-0.0013246850045437464,0.8681399822235107,0.0012481153969014348
2025-07-25,0.870199978351593,0.8736299872398376,0.8696900010108948,0.870199978351593,0,,0.003702474370737452,0.8669899702072144,0.0014289236697885355
2025-07-28,0.8748000264167786,0.8751599788665771,0.8666200041770935,0.8748000264167786,0,,0.005286196483134109,0.870199978351593,0.003293782620407299
2025-07-29,0.8679500222206116,0.8687000274658203,0.864300012588501,0.8679500222206116,0,,-0.007830365785681193,0.8748000264167786,0.003125112138605146
2025-07-30,0.8649299740791321,0.8658499717712402,0.8615999817848206,0.8649299740791321,0,,-0.0034795184793622314,0.8679500222206116,0.003767779753628309
2025-07-31,0.8620200157165527,0.8657799959182739,0.8610699772834778,0.8620200157165527,0,,-0.003364386077239989,0.8649299740791321,0.004905762775838348
2025-08-01,0.8647400140762329,0.871999979019165,0.8643800020217896,0.8647400140762329,0,,0.003155377265131376,0.8620200157165527,0.004895738790920764
2025-08-04,0.8717600107192993,0.8721200227737427,0.8686500191688538,0.8717600107192993,0,,0.008118043028881416,0.8647400140762329,0.0037135254283609917
2025-08-05,0.8710899949073792,0.8712499737739563,0.8679800033569336,0.8710899949073792,0,,-0.0007685782826484244,0.8717600107192993,0.004287663387266651
2025-08-06,0.8705899715423584,0.8730999827384949,0.8695999979972839,0.8705899715423584,0,,-0.0005740203284896328,0.8710899949073792,0.004381022181625584
2025-08-07,0.8730400204658508,0.8741099834442139,0.8664000034332275,0.8730400204658508,0,,0.002814239772543914,0.8705899715423584,0.003211124557180845
2025-08-08,0.8679599761962891,0.868149995803833,0.86531001329422,0.8679599761962891,0,,-0.005818798852830431,0.8730400204658508,0.0018771348565797279
2025-08-11,0.8663399815559387,0.867139995098114,0.8646799921989441,0.8663399815559387,0,,-0.0018664393345068087,0.8679599761962891,0.002652508727197953
2025-08-12,0.8646000027656555,0.8654099702835083,0.8618999719619751,0.8646000027656555,0,,-0.00200842489937747,0.8663399815559387,0.003359571076142118
2025-08-13,0.8646799921989441,0.8653200268745422,0.8621000051498413,0.8646799921989441,0,,9.251611500427082e-05,0.8646000027656555,0.0034805382547510536
2025-08-14,0.8621399998664856,0.8624100089073181,0.8596199750900269,0.8621399998664856,0,,-0.002937494050254452,0.8646799921989441,0.002173438914044548
2025-08-15,0.8610299825668335,0.8637599945068359,0.860539972782135,0.8610299825668335,0,,-0.0012875139766441723,0.8621399998664856,0.0021380873798134015
2025-08-18,0.8634999990463257,0.8637999892234802,0.8616999983787537,0.8634999990463257,0,,0.002868676503144263,0.8610299825668335,0.0015868569211373584
2025-08-19,0.8637499809265137,0.8647199869155884,0.8629400134086609,0.8637499809265137,0,,0.0002894984139711898,0.8634999990463257,0.0014364378647354283
2025-08-20,0.8632400035858154,0.8662199974060059,0.8608899712562561,0.8632400035858154,0,,-0.0005904224045842899,0.8637499809265137,0.0011326410337963422
2025-08-21,0.8652799725532532,0.8665300011634827,0.864549994468689,0.8652799725532532,0,,0.0023631538841619726,0.8632400035858154,0.0015249065412991213
2025-08-22,0.8654000163078308,0.8667399883270264,0.8637999892234802,0.8654000163078308,0,,0.00013873400331165797,0.8652799725532532,0.00102648835198454
2025-08-25,0.866599977016449,0.8670300245285034,0.8649799823760986,0.866599977016449,0,,0.0013865965865562657,0.8654000163078308,0.001355716112027215
