date,rate,high,low,open,volume,ma_30,returns,prev_close,volatility
2025-04-09,0.8585000038146973,0.8661900162696838,0.8582000136375427,0.8585000038146973,0,,,,
2025-04-10,0.8538100123405457,0.8652899861335754,0.8519399762153625,0.8538100123405457,0,,-0.005463006934550818,0.8585000038146973,
2025-04-11,0.8664299845695496,0.8736600279808044,0.8655200004577637,0.8664299845695496,0,,0.014780773294528204,0.8538100123405457,
2025-04-14,0.8668000102043152,0.8692399859428406,0.8595399856567383,0.8668000102043152,0,,0.0004270692858689973,0.8664299845695496,
2025-04-15,0.8607000112533569,0.8605200052261353,0.8536099791526794,0.8607000112533569,0,,-0.007037377571696646,0.8668000102043152,0.005496662999285378
2025-04-16,0.8534700274467468,0.8593500256538391,0.8533999919891357,0.8534700274467468,0,,-0.008400120497363273,0.8607000112533569,0.006494969258858235
2025-04-17,0.8611000180244446,0.861299991607666,0.8567799925804138,0.8611000180244446,0,,0.008939963129723116,0.8534700274467468,0.005419300282404305
2025-04-22,0.8604000210762024,0.860759973526001,0.8563399910926819,0.8604000210762024,0,,-0.0008129101539774419,0.8611000180244446,0.0047307633011177685
2025-04-23,0.8551700115203857,0.858299970626831,0.8532099723815918,0.8551700115203857,0,,-0.006078579065206036,0.8604000210762024,0.003572415492381481
2025-04-24,0.8539100289344788,0.8564599752426147,0.8530799746513367,0.8539100289344788,0,,-0.0014733708723799754,0.8551700115203857,0.0036588016148036136
2025-04-25,0.8532500267028809,0.8546599745750427,0.8511899709701538,0.8532500267028809,0,,-0.0007729177656121688,0.8539100289344788,0.0037099743798456645
2025-04-28,0.8534600138664246,0.8543999791145325,0.8493899703025818,0.8534600138664246,0,,0.0002461027330467047,0.8532500267028809,0.0029802627272833854
2025-04-29,0.8490599989891052,0.8511199951171875,0.8486599922180176,0.8490599989891052,0,,-0.005155502080743002,0.8534600138664246,0.002309239135246602
2025-04-30,0.8492100238800049,0.8536999821662903,0.8481299877166748,0.8492100238800049,0,,0.00017669527604446955,0.8490599989891052,0.002425057292347715
2025-05-01,0.8498899936676025,0.8510000109672546,0.8479800224304199,0.8498899936676025,0,,0.0008007086215149339,0.8492100238800049,0.002197193883452548
2025-05-02,0.8501899838447571,0.8539999723434448,0.8489999771118164,0.8501899838447571,0,,0.0003529753019682058,0.8498899936676025,0.001793901130596018
2025-05-05,0.8530899882316589,0.853190004825592,0.8513399958610535,0.8530899882316589,0,,0.00341100747127987,0.8501899838447571,0.001634715055880008
2025-05-06,0.8510500192642212,0.8519399762153625,0.8461999893188477,0.8510500192642212,0,,-0.0023912705524375966,0.8530899882316589,0.0014974839779556973
2025-05-07,0.8491899967193604,0.8521999716758728,0.8487499952316284,0.8491899967193604,0,,-0.002185561956122073,0.8510500192642212,0.0015024374545712818
2025-05-08,0.8504700064659119,0.8511199951171875,0.8461800217628479,0.8504700064659119,0,,0.0015073302223254093,0.8491899967193604,0.001447382267887605
2025-05-09,0.8479899764060974,0.8492100238800049,0.8463600277900696,0.8479899764060974,0,,-0.002916069985959946,0.8504700064659119,0.0019317714159037824
2025-05-12,0.8450199961662292,0.8457099795341492,0.8410800099372864,0.8450199961662292,0,,-0.003502376587581124,0.8479899764060974,0.0023943940974233842
2025-05-13,0.8419399857521057,0.8426300287246704,0.8402000069618225,0.8419399857521057,0,,-0.0036448964854053356,0.8450199961662292,0.003439142958455092
2025-05-14,0.8406999707221985,0.8434900045394897,0.8403000235557556,0.8406999707221985,0,,-0.0014728069112901476,0.8419399857521057,0.00407628560608842
2025-05-15,0.8430100083351135,0.8439800143241882,0.8413299918174744,0.8430100083351135,0,,0.0027477550771539683,0.8406999707221985,0.002859855143559948
