date,rate,high,low,open,volume,ma_30,returns,prev_close,volatility
2025-06-30,0.8547300100326538,0.8580600023269653,0.8534029722213745,0.8547300100326538,0,,,,
2025-07-01,0.8583599925041199,0.8596199750900269,0.8556299805641174,0.8583599925041199,0,,0.004246934621293219,0.8547300100326538,
2025-07-02,0.858780026435852,0.8668799996376038,0.857699990272522,0.858780026435852,0,,0.0004893447217952929,0.8583599925041199,
2025-07-03,0.8644300103187561,0.8654000163078308,0.8610000014305115,0.8644300103187561,0,,0.006579081614593196,0.858780026435852,
2025-07-04,0.8611800074577332,0.8636999726295471,0.8608999848365784,0.8611800074577332,0,,-0.003759706190469392,0.8644300103187561,0.0035950706003830776
2025-07-07,0.863099992275238,0.8644000291824341,0.8600999712944031,0.8629999756813049,0,,0.0022294814102488125,0.8611800074577332,0.002643896432074555
2025-07-08,0.8614299893379211,0.8641999959945679,0.8608999848365784,0.8614299893379211,0,,-0.0019348892970263432,0.863099992275238,0.0021358367206669084
2025-07-09,0.8629000186920166,0.863099992275238,0.8605999946594238,0.8629000186920166,0,,0.0017064989288628762,0.8614299893379211,0.0013298425412160012
2025-07-10,0.8629900217056274,0.863319993019104,0.8610000014305115,0.8629900217056274,0,,0.00010430294548746666,0.8629000186920166,0.0009334667499966018
2025-07-11,0.8616499900817871,0.8666599988937378,0.8608800172805786,0.8616499900817871,0,,-0.001552777656909532,0.8629900217056274,0.0008047652940786434
2025-07-14,0.8657000064849854,0.8692200183868408,0.8653799891471863,0.8657000064849854,0,,0.0047003034292540935,0.8616499900817871,0.0017004274887034549
2025-07-15,0.8687599897384644,0.8695999979972839,0.8667500019073486,0.8687599897384644,0,,0.0035346924229602283,0.8657000064849854,0.002850441397641237
2025-07-16,0.8666099905967712,0.8694700002670288,0.8647000193595886,0.8666099905967712,0,,-0.002474790698338225,0.8687599897384644,0.002845231151658715
2025-07-17,0.8676000237464905,0.867900013923645,0.8637999892234802,0.8676000237464905,0,,0.0011424206511136958,0.8666099905967712,0.002717618911313091
2025-07-18,0.8647000193595886,0.8670899868011475,0.8647500276565552,0.8647000193595886,0,,-0.0033425591373072994,0.8676000237464905,0.0015857358944332538
2025-07-21,0.8668799996376038,0.8673200011253357,0.8650199770927429,0.8668799996376038,0,,0.0025210827214154907,0.8647000193595886,0.0014894222787545425
2025-07-22,0.8669099807739258,0.8690999746322632,0.8664000034332275,0.8669099807739258,0,,3.4585105590734244e-05,0.8668799996376038,0.0010916230244978748
2025-07-23,0.8681399822235107,0.8683900237083435,0.8647000193595886,0.8681399822235107,0,,0.0014188341083429812,0.8669099807739258,0.0013089522746110496
2025-07-24,0.8669899702072144,0.8701599836349487,0.866599977016449,0.8669899702072144,0,,-0.0013246850045437464,0.8681399822235107,0.0012481153969015617
2025-07-25,0.870199978351593,0.8736299872398376,0.8696900010108948,0.870199978351593,0,,0.003702474370737452,0.8669899702072144,0.0014289236697886463
2025-07-28,0.8748000264167786,0.8751599788665771,0.8666200041770935,0.8748000264167786,0,,0.005286196483134109,0.870199978351593,0.0032937826204073473
2025-07-29,0.8679500222206116,0.8687000274658203,0.864300012588501,0.8679500222206116,0,,-0.007830365785681193,0.8748000264167786,0.0031251121386051965
2025-07-30,0.8649299740791321,0.8658499717712402,0.8615999817848206,0.8649299740791321,0,,-0.0034795184793622314,0.8679500222206116,0.003767779753628351
2025-07-31,0.8620200157165527,0.8657799959182739,0.8610699772834778,0.8620200157165527,0,,-0.003364386077239989,0.8649299740791321,0.00490576277583838
2025-08-01,0.8647400140762329,0.871999979019165,0.8643800020217896,0.8647400140762329,0,,0.003155377265131376,0.8620200157165527,0.004895738790920797
2025-08-04,0.8717600107192993,0.8721200227737427,0.8686500191688538,0.8717600107192993,0,,0.008118043028881416,0.8647400140762329,0.0037135254283610346
2025-08-05,0.8710899949073792,0.8712499737739563,0.8679800033569336,0.8710899949073792,0,,-0.0007685782826484244,0.8717600107192993,0.004287663387266688
2025-08-06,0.8705899715423584,0.8730999827384949,0.8695999979972839,0.8705899715423584,0,,-0.0005740203284896328,0.8710899949073792,0.004381022181625621
2025-08-07,0.8730400204658508,0.8741099834442139,0.8664000034332275,0.8730400204658508,0,,0.002814239772543914,0.8705899715423584,0.0032111245571808944
2025-08-08,0.8679599761962891,0.868149995803833,0.86531001329422,0.8679599761962891,0,0.8656973342100779,-0.005818798852830431,0.8730400204658508,0.0018771348565798129
2025-08-11,0.8663399815559387,0.867139995098114,0.8646799921989441,0.8663399815559387,0,0.8660843332608541,-0.0018664393345068087,0.8679599761962891,0.002652508727198013
2025-08-12,0.8646000027656555,0.8654099702835083,0.8618999719619751,0.8646000027656555,0,0.8662923336029053,-0.00200842489937747,0.8663399815559387,0.0033595710761421655
2025-08-13,0.8646799921989441,0.8653200268745422,0.8621000051498413,0.8646799921989441,0,0.8664889991283417,9.251611500427082e-05,0.8646000027656555,0.0034805382547510996
2025-08-14,0.8621399998664856,0.8624100089073181,0.8596199750900269,0.8621399998664856,0,0.8664126654465993,-0.002937494050254452,0.8646799921989441,0.0021734389140446214
2025-08-15,0.8610299825668335,0.8637599945068359,0.860539972782135,0.8610299825668335,0,0.8664076646169027,-0.0012875139766441723,0.8621399998664856,0.002138087379813476
2025-08-18,0.8634999990463257,0.8637999892234802,0.8616999983787537,0.8634999990463257,0,0.8664209981759389,0.002868676503144263,0.8610299825668335,0.0015868569211374586
2025-08-19,0.8637499809265137,0.8647199869155884,0.8629400134086609,0.8637499809265137,0,0.866498331228892,0.0002894984139711898,0.8634999990463257,0.001436437864735539
2025-08-20,0.8632400035858154,0.8662199974060059,0.8608899712562561,0.8632400035858154,0,0.8665096640586853,-0.0005904224045842899,0.8637499809265137,0.0011326410337964827
2025-08-21,0.8652799725532532,0.8665300011634827,0.864549994468689,0.8652799725532532,0,0.8665859957536062,0.0023631538841619726,0.8632400035858154,0.0015249065412992256
2025-08-22,0.8654000163078308,0.8667399883270264,0.8637999892234802,0.8654000163078308,0,0.8667109966278076,0.00013873400331165797,0.8652799725532532,0.001026488351984695
2025-08-25,0.866599977016449,0.8670300245285034,0.8649799823760986,0.866599977016449,0,0.8667409956455231,0.0013865965865562657,0.8654000163078308,0.0013557161120273326
2025-08-26,0.8632699847221375,0.8649100065231323,0.8623800277709961,0.8632699847221375,0,0.8665579954783121,-0.0038425944872235718,0.866599977016449,0.0014659486855964745
2025-08-27,0.8634999990463257,0.8639600276947021,0.8610000014305115,0.8634999990463257,0,0.8664543290932973,0.0002664454090364199,0.8632699847221375,0.001401852410019109
2025-08-28,0.8625100255012512,0.8644599914550781,0.8615000247955322,0.8625100255012512,0,0.8662846624851227,-0.0011464661796963815,0.8634999990463257,0.0016878382688101479
2025-08-29,0.8645399808883667,0.8672900199890137,0.863510012626648,0.8645399808883667,0,0.8662793278694153,0.0023535441062678686,0.8625100255012512,0.0015826506742518203
2025-09-01,0.8656799793243408,0.8669999837875366,0.8637599945068359,0.8656799793243408,0,0.8662393271923066,0.0013186185268179162,0.8645399808883667,0.0012315489284660387
2025-09-02,0.8647000193595886,0.8712199926376343,0.8640999794006348,0.8647000193595886,0,0.8661656618118286,-0.0011320118151710856,0.8656799793243408,0.0012145966842758173
2025-09-03,0.8692399859428406,0.8708599805831909,0.8670899868011475,0.8692399859428406,0,0.8662023286024729,0.005250337089866441,0.8647000193595886,0.00246899056550262
2025-09-04,0.8674600124359131,0.8680499792098999,0.8659600019454956,0.8674600124359131,0,0.8662179966767629,-0.0020477354191165142,0.8692399859428406,0.0020017678571126584
2025-09-05,0.8670099973678589,0.8685700297355652,0.8664889931678772,0.8670099973678589,0,0.8661116639773051,-0.0005187732709320825,0.8674600124359131,0.001738964628437673
2025-09-08,0.8680400252342224,0.868340015411377,0.8662700057029724,0.8680400252342224,0,0.8658863306045532,0.0011880230556631233,0.8670099973678589,0.0016718469165117082
2025-09-09,0.8683300018310547,0.8683599829673767,0.8654999732971191,0.8683300018310547,0,0.865898996591568,0.0003340590161773349,0.8680400252342224,0.0008541778821252171
2025-09-10,0.8654999732971191,0.8655400276184082,0.8640699982643127,0.8654999732971191,0,0.865917996565501,-0.003259162447419528,0.8683300018310547,0.0011127919175722928
